overall_rank,id,label,year,url,node_type,community_id,subcommunity_id,seed_type,pagerank,betweenness,local_betweenness,bridge_score,in_degree,out_degree,pr_pct,bw_pct,local_bw_pct,composite_score,landmark
474,1108032,"Siddharam Satlingappa Mhetre vs State Of Maharashtra And Ors on 2 December, 2010",2010.0,https://indiankanoon.org/doc/1108032/,case,0,C0_S9,expanded,0.00026052903160925906,0.0007208836487553493,0.004540258972449415,0.2916666666666667,10,14,0.8538849646821393,0.8520686175580222,0.756811301715439,0.8337436932391524,False
475,1597776,M/S. Centrotrade Minerals & Metal. Inc vs Hindustan Copper Ltd,,https://indiankanoon.org/doc/1597776/,case,11,C11_misc,expanded,0.0002485101899182217,0.000532491201283758,0.00968074099583347,0.3333333333333333,3,9,0.8393541876892028,0.8147325933400605,0.8589303733602421,0.8334207870837539,False
476,231604,"State Financial Corporation Act, 1951",,https://indiankanoon.org/doc/231604/,reference,7,C7_S4,expanded,0.0003513477984490879,0.00031699185335756086,0.009448828725433699,0.5652173913043478,23,0,0.9140262361251261,0.7410696266397578,0.856912209889001,0.8334207870837538,False
477,10833653,Govt. Of Nct Of Delhi vs Manav Dharam Trust & Anr,2017.0,https://indiankanoon.org/doc/10833653/,case,2,C2_S6,expanded,0.00015901357675745533,0.0017372051392900868,0.015474878273379001,0.2,3,12,0.6912209889001009,0.9402623612512614,0.903329969727548,0.8332593340060546,False
478,135364996,"Manohar Lal Sharma vs The Principle Secretary & Others on 25 August, 2014",2014.0,https://indiankanoon.org/doc/135364996/,case,8,C8_S2,expanded,0.0001775452265146353,0.0008392323164744837,0.022857806206901636,0.4444444444444444,7,20,0.7424823410696266,0.8706357214934409,0.9366296670030273,0.8325731584258325,False
479,433889,"Steel Authority Of India Limited vs J.C. Budharaja, Government And Mining ... on 1 September, 1999",1999.0,https://indiankanoon.org/doc/433889/,case,11,C11_misc,expanded,0.00031830901327681684,0.00043529468928753826,0.005538549737389425,0.2,1,4,0.8978809283551967,0.7891019172552977,0.7858728557013118,0.8319677093844602,False
480,702009,Hemaji Waghaji Jat vs Bhikhabhai Khengarbhai Harijan & Ors,,https://indiankanoon.org/doc/702009/,case,5,C5_S4,expanded,0.00019884220352521441,0.0006976592528648203,0.01656287965737158,0.0,5,4,0.777598385469223,0.8472250252270433,0.9099899091826438,0.8319273461150354,False
481,578616,Harsh Dhingra v. State of Haryana,,https://indiankanoon.org/doc/578616/,reference,8,C8_misc,expanded,0.00016391807857150673,0.0011104868180102684,0.020406722214376498,0.3333333333333333,3,0,0.7109989909182644,0.9047426841574168,0.9277497477295661,0.8318466195761858,False
482,1041904,Motilal Jain	 vs.  Ramdasi Devi & Ors.,,https://indiankanoon.org/doc/1041904/,reference,5,C5_S0,classified,0.00024355985393861385,0.0007071046909224146,0.005675133249257238,0.0,4,0,0.834510595358224,0.8492431886982845,0.7903128153380424,0.8315640766902119,False
483,673500,Garikapatti_Veeraya_vs_N_Subbiah_Choudhury_on_1_February_1957,,https://indiankanoon.org/doc/673500/,reference,1,C1_S4,expanded,0.0003706555542069772,0.00039618364598575223,0.004782716947861476,0.56,25,0,0.9212916246215943,0.7749747729566094,0.7626639757820384,0.8310393541876893,False
484,31621011,Associate Builders vs Delhi Development Authority,,https://indiankanoon.org/doc/31621011/,reference,11,C11_S3,keyword,0.0002892451040291433,0.0003236269891360971,0.015249636647726932,0.16666666666666666,16,2,0.8801210898082744,0.7453077699293643,0.9023208879919273,0.830635721493441,False
485,1463760,"State Of Bihar & Ors vs Kameshwar Prasad Singh & Anr on 27 April, 2000",2000.0,https://indiankanoon.org/doc/1463760/,case,2,C2_S13,expanded,0.00022468515647242773,0.000655660113741942,0.008639354065405065,0.23076923076923078,6,7,0.8129162462159435,0.839757820383451,0.8466195761856711,0.830393541876892,False
486,150657218,"Govt. Of Nct Of Delhi Thr Secretary, Land ... vs M/S. K.L. Rathi Steels Ltd. .",2023.0,https://indiankanoon.org/doc/150657218/,case,10,C10_S0,expanded,0.00013717935533554766,0.004231506691424183,0.11190449329175625,0.42857142857142855,3,32,0.6019172552976791,0.9806256306760848,0.9864783047426842,0.8303128153380424,False
487,661966,"Shyam Sunder And Others vs Ram Kumar And Another on 31 July, 2001",2001.0,https://indiankanoon.org/doc/661966/,case,1,C1_S2,expanded,0.00019222071360374752,0.0012005766928762972,0.0057239723443266305,0.47058823529411764,11,6,0.7677093844601413,0.9112008072653885,0.7915237134207871,0.8298688193743694,False
488,17408,"The Land Acquisition Officer, City Improvement Trust Board v. H. Narayaniah",,https://indiankanoon.org/doc/17408/,reference,13,C13_S0,keyword,0.00023376067172953824,0.00044798926648518264,0.01836750103824518,0.5714285714285714,7,0,0.8226034308779011,0.7923309788092836,0.9190716448032291,0.8297880928355198,False
489,982563,"Ravinder Narain 
and Anr. V. Union of India",,https://indiankanoon.org/doc/982563/,reference,6,C6_S8,expanded,0.0014754857744348699,0.00011915863998837082,0.032771448486322165,0.0,2,0,0.9951564076690211,0.6032290615539859,0.9511604439959637,0.8295862764883956,False
490,769498,Narmada Bachao Andolan vs State Of M.P. & Anr,2011.0,https://indiankanoon.org/doc/769498/,case,2,C2_S0,expanded,0.0001435453538637117,0.005115192422054304,0.019287206291826817,0.5116279069767442,5,38,0.6278506559031282,0.9846619576185671,0.9227043390514632,0.8295459132189709,False
491,65068227,"Real Estate (Regulation And Development) Act, 2016",,https://indiankanoon.org/doc/65068227/,reference,7,C7_S0,expanded,0.0002427266622740129,0.0004398416145155606,0.014685045951247772,0.06666666666666667,15,0,0.8337033299697275,0.7901109989909183,0.8978809283551967,0.8291019172552978,False
492,580446,"K. Narendra vs Riviera Apartments (P) Ltd on 24 May, 1999",1999.0,https://indiankanoon.org/doc/580446/,case,5,C5_S0,expanded,0.00021401188878330187,0.00047404202977396453,0.027883065923495858,0.3,6,4,0.7985872855701311,0.8006054490413723,0.9467204843592331,0.8290211907164481,False
493,937834,"Jayalakshmi Coelho vs Oswald Joseph Coelho on 28 February, 2001",2001.0,https://indiankanoon.org/doc/937834/,case,6,C6_S0,expanded,0.0008855070998620557,0.00976176766249107,0.0,0.6,2,3,0.9866801210898083,0.9927346115035318,0.18446014127144297,0.8286579212916247,True
494,1679718,"State Of Madhya Pradesh vs M/S. Saith & Skelton (P) Ltd on 28 January, 1972",1972.0,https://indiankanoon.org/doc/1679718/,case,11,C11_S1,expanded,0.00020966988034892982,0.0005974955526597263,0.014546038784539904,0.3076923076923077,6,7,0.7935418768920283,0.829263370332997,0.8972754793138245,0.828577194752775,False
495,71547780,s. 5 (2),,https://indiankanoon.org/doc/71547780/,reference,1,C1_S2,expanded,0.00020561827099507306,0.0010348880835662848,0.0050327264278210515,0.2,5,0,0.7872855701311806,0.898284561049445,0.7715438950554995,0.8285368314833501,False
496,702145,"Banda Development Authy, Banda vs Moti Lal Agarwal & Ors on 26 April, 2011",2011.0,https://indiankanoon.org/doc/702145/,case,2,C2_S0,expanded,0.00015800612893353085,0.0019655450539417915,0.0104155034986942,0.1111111111111111,8,19,0.687991927346115,0.949949545913219,0.8661957618567104,0.8284157416750757,False
497,596572,Gautam Sarup vs Leela Jetly And Ors,,https://indiankanoon.org/doc/596572/,case,4,C4_S2,expanded,0.00021672539364060372,0.000783033842837772,0.006416763232712868,0.14285714285714285,3,4,0.8028254288597376,0.8641775983854693,0.8038345105953583,0.8275681130171544,False
498,1416283,D.S. Nakara and Ors. v. Union of India,,https://indiankanoon.org/doc/1416283/,reference,0,C0_S8,expanded,0.0003716259268750577,0.0005720658033772333,0.0017804437792219704,0.5,24,0,0.9216952573158426,0.8248234106962664,0.6439959636730576,0.8274066599394552,False
499,39266478,"Constitution (Forty-fourth Amendment) Act, 1978",,https://indiankanoon.org/doc/39266478/,reference,2,C2_S8,expanded,0.00035030148327221426,0.0007128920292018921,0.0013023580261787187,0.6,25,0,0.9136226034308779,0.8508577194752776,0.6078708375378405,0.8273662966700304,False
500,1189707,"Raipur Development Authority Etc. Etc vs Chokhamal Contractors Etc. Etc on 4 May, 1989",1989.0,https://indiankanoon.org/doc/1189707/,case,11,C11_S1,keyword,0.00017259269852675974,0.0011144543523211195,0.010528472586328752,0.6,2,13,0.729364278506559,0.905146316851665,0.8678102926337034,0.8273662966700303,False
501,290532,State Of Haryana vs Mukesh Kumar & Ors,2011.0,https://indiankanoon.org/doc/290532/,case,5,C5_S4,expanded,0.0002051802021706247,0.0007309550804581769,0.009133810259883466,0.46153846153846156,9,4,0.7866801210898082,0.8548940464177598,0.8522704339051463,0.8270837537840565,False
502,549957,Nazir Ahmed v. Emperor,,https://indiankanoon.org/doc/549957/,reference,0,C0_S1,expanded,0.0003838214754475392,0.0010615656379487832,0.00029749107046523254,0.7647058823529411,17,0,0.9261352169525732,0.9007063572149344,0.4817356205852674,0.8270837537840565,False
503,174974,State_Of_Rajasthan_Ors_Etc_Etc_vs_Union_Of_India_Etc_Etc_on_6_May_1977,1977.0,https://indiankanoon.org/doc/174974/,case,0,C0_S10,expanded,0.0003778989534558288,0.00034079799728603923,0.005225246188638744,0.04,25,0,0.9245206861755803,0.753582240161453,0.7773965691220989,0.8267204843592332,False
504,318728,"Kerala State Electricity Board & Anr vs Kurien E.Kalathil & Ors on 19 July, 2000",2000.0,https://indiankanoon.org/doc/318728/,case,9,C9_S0,expanded,0.00022764841296502725,0.0003826324661439904,0.039413118738632354,0.3333333333333333,9,3,0.8167507568113017,0.7705348133198789,0.9578203834510596,0.8264783047426842,False
505,15033988,Anuj Jain Interim Resolution ... vs Axis Bank Limited,2020.0,https://indiankanoon.org/doc/15033988/,case,7,C7_S1,expanded,0.00016725469804934842,0.0012818586270589266,0.009439615928352699,0.3103448275862069,6,23,0.7186680121089808,0.9174571140262361,0.856710393541877,0.8257921291624621,False
506,1918482,Amar Chand Inani v. Union of India,,https://indiankanoon.org/doc/1918482/,reference,5,C5_S2,expanded,0.00023439531517318175,0.0007017968907732687,0.005390835579514825,0.0,2,0,0.8234106962663976,0.8477295660948537,0.7819374369323915,0.8248435923309789,False
507,138097064,"Court Fees Act, 1870",,https://indiankanoon.org/doc/138097064/,reference,1,C1_S9,expanded,0.00043384249518309823,0.00042849536071929995,0.0022343086754641646,0.5789473684210527,19,0,0.9398587285570131,0.7868819374369324,0.6704339051463168,0.8247830474268416,False
